id,CompanyName,address,phone,representative,email,description,sector,ProductAndService,Market,Masothue,Year,Scale,Capacity,Price,formatted_address,latitude,longitude,place_id
company_11,Doanh Nghiệp Tư Nhân Tiến Đạt,"ấp Cầu, X. Khánh Hậu, TX. Tân An, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,161.27758420615618,2567.03515323151,"Khánh Hậu, Tp. Tân An, Long An, Việt Nam",10.5099443,106.3787583,ChIJZwJXLAa3CjERNDk-Cb38Acw
company_12,Doanh Nghiệp Tư Nhân Trần ánh Loan,"ấp Thới Thuận B, TT. Thới Lai, H. Cờ Đỏ, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,195.5338472669953,1358.9145486681775,"3H86+VM3, TT. Thới Lai, Thới Lai, Cần Thơ, Việt Nam",10.067127,105.5616611,ChIJL-O3PgCboDEREJn7gMp_2zk
company_13,Thành Lợi - DNTN,"ấp Phúc Lộc, X. Trung Nhứt,H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,99.85232227332789,1400.1279833981375,"Trung Nhứt, Thốt Nốt, Cần Thơ, Việt Nam",10.2520293,105.5122694,ChIJ6fGSl_51CjERrFCwzW8gQZA
company_14,ánh Tuyết - Công Ty TNHH ánh Tuyết,"X. Tân Đông,ấp 1, H. Thạnh Hóa, Long An",No phone,No representative,No email,No description,"Thực Phẩm - Cung Cấp Thực Phẩm, Công Ty Thực Phẩm","Thực Phẩm - Cung Cấp Thực Phẩm, Công Ty Thực Phẩm;Xay Xát - Nhà Máy Xay Xát Lúa Gạo",Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,189.39275011401247,3104.49851144553,"Tân Đông, Thạnh Hóa, Long An, Việt Nam",10.6045227,106.287521,ChIJRwxeSmHGCjER7JlZ3n2akuw
company_15,Nhà Máy Sông Hương Xay,"36B Đinh Tiên Hoàng, P. 8, Vĩnh Long",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,121.47638597860588,1948.5850065225925,"A 36 Đinh Tiên Hoàng, Phường 8, Vĩnh Long, Việt Nam",10.2318403,105.9494025,ChIJMxoFIL2CCjERJIHvBnscvL8
company_16,Doanh Nghiệp Tư Nhân Huy Hoàng,"Thôn 4, X. Hồng Sơn,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,103.59635551900762,1182.873944595683,"Hồng Sơn, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.0701594,108.214028,ChIJtZ8HyrOZdjERzDRUeJAeaU0
company_17,Doanh Nghiệp Tư Nhân Trung Hiếu,"5 Đường 834, Khu Phố Thanh Xuân,P. 5, TX. Tân An, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,123.61972600496344,3143.662988049573,"1 Thanh Xuân, Phường 5, Tân An, Long An, Việt Nam",10.5473693,106.4138172,ChIJQ3C0Js7JCjERO3Wa7ay3U98
company_18,Doanh Nghiệp Tư Nhân Lợi Lộc,"ấp 3, X. Nhơn Hòa Lập, H. Tân Thạnh, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,128.20068469034817,3234.0204318087603,"Nhơn Hòa Lập, Tx. Kiến Tường, Long An, Việt Nam",10.666606,105.9347384,ChIJnQDc6jLyCjERYvLbKMfQZ6s
company_19,Nhà Máy Xay Xát Ngô Văn Muôn,"K4 Dốc Binh Kiều, TT. Mộc Hóa, H. Mộc Hóa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,73.68036461922944,3868.520528906528,"tt. Mộc Hoá, Tx. Kiến Tường, Long An, Việt Nam",10.7481731,105.9406128,ChIJL4ATD-_6CjER2L8Nyh47tK0
company_20,Doanh Nghiệp Tư Nhân Thuận Hiền,"ấp Đầu Giồng, X. Phương Thạnh,H. Càng Long, Trà Vinh",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,134.20407910511142,3850.2925693880543,"Đầu Giồng, Phương Thạnh, Tp. Trà Vinh, Trà Vinh, Việt Nam",9.9393317,106.2772226,ChIJhwzztssWoDERT4gmyhR905U
company_21,Nhà Máy Xay Xát Thi Văn Xòm,"X. Hoà Khánh Đông,ấp Bình Lợi, H. Đức Hòa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,150.95764614579284,3067.2412417968494,"Hòa Khánh Đông, Đức Hòa, Long An, Việt Nam",10.839392,106.424296,ChIJrz3HYI7WCjERNZdNjrVEEiA
company_22,Doanh Nghiệp Tư Nhân Việt Tiến,"ấp Bình Hiệp, X. Bình Thạnh Trung,H. Lấp Vò, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,82.09320988980208,1095.777936722552,"Đường Nguyễn Thái Bình, Bình Thạnh Trung, Lấp Vò, Đồng Tháp, Việt Nam",10.3697207,105.5251467,ChIJc5uxwApxCjER1c6ZzNmfKVw
company_23,Doanh Nghiệp Tư Nhân Phước Sang 1,"133 ấp Long Hòa, X. Long An, H. Tân Châu, An Giang",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,60.052176927028086,2014.7205792201528,"Long Hòa, Tx. Tân Châu, An Giang, Việt Nam",10.7573526,105.2809247,ChIJbfZADWg6CjER9sZzDAcF3pY
company_24,Doanh Nghiệp Tư Nhân Vạn Hưng,"Tổ 18, ấp An Thuận, X. An Hiệp,H. Châu Thành, Đồng Tháp",No phone,No representative,No email,No description,Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,176.86784706698137,3496.682648328946,"An Hiệp, Thành phố Sa Đéc, Đồng Tháp, Việt Nam",10.2856663,105.8231588,ChIJN32P5O6ACjERpGez3eL1sMc
company_25,Doanh Nghiệp Tư Nhân Thành Đạt,"ấp 4, TT. Long Phú, H. Long Phú, Sóc Trăng",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,98.43913323827896,1096.6332106546708,"tt. Long Phú, Long Phú, Sóc Trăng, Việt Nam",9.6221576,106.1169299,ChIJp8DcyZZJoDERpXUX1wOES6w
company_26,Doanh Nghiệp Tư Nhân Thành Công,"342 Mạc Cửu, Tp. Rạch Giá, Kiên Giang",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,59.638990622321565,2589.743355901422,"342 Mạc Cửu, Vĩnh Thanh, Rạch Giá, Kiên Giang, Việt Nam",10.0202124,105.0914884,ChIJI_EIjpezoDER52dSUsaV6Js
company_27,Doanh Nghiệp Tư Nhân Phương Dung,"699/C X. Mỹ Hòa,ấp 3, H. Tháp Mười, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,111.3064803199693,1170.1639811758678,"Ấp 3, Tháp Mười, Đồng Tháp, Việt Nam",10.507924,105.8992666,ChIJncn9eUKMCjERU2JCZp6_qSs
company_28,Doanh Nghiệp Tư Nhân Văn Hoa,"86/1B Võ Tánh, TT. Cái Răng, H. Châu Thành, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,174.16012657011814,1898.7924203494365,"86 Đ. Võ Tánh, Lê Bình, Cái Răng, Cần Thơ, Việt Nam",10.0044263,105.7467279,ChIJHdIW1a-JoDERm13yYruVVPI
company_29,Công Ty TNHH MTV Minh Tâm Phát,"261 Quốc Lộ 1A, Khu Phố 3, TT. Bến Lức, H. Bến Lức, Long An",No phone,No representative,No email,"Doanh Nghiệp Tư Nhân Minh Tâm Phát thành lập năm 2003 với nhiều năm kinh nghiệp chúng tôi chuyên mua bán, phân phối các sản phẩm thóc gạo..tới khách hàng nội tỉnh và lân cận.",Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Công ty thương mại;Nội tỉnh và lân cận,Nội tỉnh và lân cận,1100523365,2003,Từ 11  - 50 người,105.0119800631021,3737.583104362569,"261 QL1A, TT. Bến Lức, Bến Lức, Long An, Việt Nam",10.6367634,106.4855102,ChIJ9aq1On3MCjERmsakY4f3YqM
company_30,Nhà Máy Xay Xát Nguyễn Quang Cang,"ấp 3, X. Nhị Thành, H. Thủ Thừa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,166.23257170120257,3585.852780984024,"Ấp 3, An Thạnh, Bến Lức, Long An, Việt Nam",10.6741475,106.4601143,ChIJFY9hLDXMCjERKzbFZvyOK94
company_31,Thịnh Vượng - Công Ty TNHH Thịnh Vượng,"ấp Bình Hòa, X. Bình Lãng, H. Tân Trụ, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,71.28594033666803,1829.2280352494888,"Bình Hòa, Tân Trụ, Long An, Việt Nam",10.4756053,106.5209388,ChIJw_zKS8a0CjERpF0fqQMD5UI
company_32,Doanh Nghiệp Tư Nhân Thành Công,"750/A ấp Long Thành A, X. Long Hậu,H. Lai Vung, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,197.3189143830928,2007.5625664727727,"Long Thành - Thông Dong, Long Hậu, Lai Vung, Đồng Tháp, Việt Nam",10.2761943,105.6133533,ChIJy31KsTV4CjER_FrgM3eiGP4
company_33,Doanh Nghiệp Tư Nhân Võ Thuê Xay Xát,"Thôn Phú Lập, X. Hàm Phú,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,56.59031657566638,2722.985367325733,"Hàm Phú, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.1557365,108.059866,ChIJY4TfUv6fdjERlCMuS4OQEWE
company_34,Công Thành - Công Ty TNHH Công Thành,"Quốc Lộ 1A, ấp Quyết Thắng, X. Khánh Hậu, TX. Tân An, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,134.60427293272372,2930.780087817728,"QL1A, Khánh Hậu, Tp. Tân An, Long An, Việt Nam",10.5089998,106.3825769,EjFRTDFBLCBLaMOhbmggSOG6rXUsIFRwLiBUw6JuIEFuLCBMb25nIEFuLCBWaWV0bmFtIi4qLAoUChIJN6GjkMVatTYRIEUajar5-F8SFAoSCWcCVywGtwoxETQ5Pgm9_AHM
company_35,Doanh Nghiệp Tư Nhân Phước Thành,"375 Nguyễn Đình Chiểu, P. 3, TX. Tân An, Long An",No phone,No representative,No email,"Doanh Nghiệp Tư Nhân Phước Thành chuyên cung cấp các sản phẩm thóc gạo với chất lượng tốt nhất, giá cả rẻ nhất thị trường để các sản phẩm của chúng tôi có thể đáp ứng được tất cả các mong muốn của khách hàng. Chúng tôi chuyên cung cấp các dịch vụ: say xát lúa gạo, dịch vụ đánh bóng gạo, sàng lọc gạo, thu mua sản phẩm thóc gạo..",Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Công ty thương mại;Nội tỉnh và lân cận,Nội tỉnh và lân cận,Từ 11  - 50 người,Doanh Nghiệp Tư Nhân Phước Thành,Công ty thương mại,195.11345184329144,1650.3220326844892,"375 Nguyễn Đình Chiểu, Phường 3, Tân An, Long An, Việt Nam",10.5307734,106.4191186,ChIJa9AbvRe2CjERroyIK9SMYDs
company_36,Nhà Máy Xay Xát Thế Đào,"Lô 7,Khu B, TT. Hậu Nghĩa, H. Đức Hòa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,71.92640209380174,3543.9055277417856,"TT. Hậu Nghĩa, Đức Hòa, Long An, Việt Nam",10.9070312,106.3905338,ChIJD08tLjIoCzERpKtE_EhPKnE
company_37,Doanh Nghiệp Tư Nhân Thanh Hương Xay Xát,"KP Phú Thịnh, TT. Phú Long,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,125.83593969491184,3311.589243277671,"80 Đường Phú Long, TT. Phú Long, Hàm Thuận Bắc, Bình Thuận, Việt Nam",10.9703131,108.1433462,ChIJ7U_Cd4abdjER4Ldt7XZ1Vtw
company_38,Nhà Máy Xay Nam Định,"1 Bến Ngự, P. Phan Đình Phùng, Nam Định",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,50.21801766731422,1145.2834550597752,"1 Bến Ngự, Phan Đình Phùng, Nam Định, Việt Nam",20.4239356,106.1814391,ChIJDSmed0rnNTERSKZ3HMhgqxI
company_39,Doanh Nghiệp Tư Nhân Minh Tâm,"ấp 6, X. Nhị Thành, H. Thủ Thừa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,56.655827358793545,3317.0038515801725,"Ấp 6, Thạnh Đức, Bến Lức, Long An, Việt Nam",10.638653,106.4502977,ChIJV4KNOgXMCjERWGVBzIe_vII
company_40,Doanh Nghiệp Tư Nhân Lê Minh,"51A ấp 1, X. Long Định, H. Cần Đước, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,50.63775549129757,1152.8330201394426,"Long Định, Cần Đước, Long An, Việt Nam",10.5983717,106.50538,ChIJXxmckhHLCjERotxpP8d6e00
company_41,Doanh Nghiệp Tư Nhân Trung Thành,"137/7 ấp Thanh Hòa,X. Thanh Phú Long, H. Châu Thành, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,67.39892816589526,3836.7169806240568,"Thanh Phú Long, Châu Thành, Long An, Việt Nam",10.4558299,106.528946,ChIJCwuueqe0CjERa1U07oQ7u1w
